"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
140249,2009,"STC",1,0,0,0,0,0,0,0,0,1,0,0.177970248957022,0,0,0,0.00657800483842109,0,0.107396868190947,0,0,0,-0.162518929497775,60.608931,33335,1000,6.90775527898214,8,19699.28,2462.41,19699.28,1,0,60.608931,60.608931,60.608931,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,10304,13940,9091,7,1,0,18098.41,1600.87,0,2585.48714285714,1600.87,0,18098.41,1600.87,0,0,0,0,0,1.616742,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140249,2010,"STC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00574472797082702,0,0.0940140385822823,0,0,0,-0.162518929497775,69.42925,34714,1000,6.90775527898214,9,15000.74,1666.74888888889,15000.74,1,0,69.42925,69.42925,69.42925,1000,1000,1000,6.90775527898214,6.90775527898214,6.90775527898214,10414,15274,9026,5,1,3,8225.8,2000,4774.94,1645.16,2000,1591.64666666667,8225.8,2000,4774.94,0,0,0,0,2.124332,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140250,2006,"WAH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.044407,43590,5000,8.51719319141624,1,132297.74,132297.74,132297.74,1,0,66.044407,66.044407,66.044407,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,10567,21795,11228,1,0,0,132297.74,0,0,132297.74,0,0,132297.74,0,0,0,0,0,0,1.759649,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,4206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140250,2007,"WAH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6060922160668,0,78.791038,41760,5000,8.51719319141624,0,0,0,0,1,0,78.791038,78.791038,78.791038,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,10243,21274,10243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.838831,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140250,2008,"WAH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64911650040053,0,78.791038,40184,5000,8.51719319141624,1,1570618.76,1570618.76,1570618.76,1,0,78.791038,78.791038,78.791038,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,11819,19698,8667,0,1,0,0,1570618.76,0,0,1570618.76,0,0,1570618.76,0,0,0,0,0,1.94871,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140250,2009,"WAH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64373397797755,0,83.521997,45102,5000,8.51719319141624,0,0,0,0,1,0,83.521997,83.521997,83.521997,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,12528,22551,10023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074612,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140250,2010,"WAH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56983522833612,0,96.2833,43327,5000,8.51719319141624,1,997.15,997.15,997.15,1,0,96.2833,96.2833,96.2833,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,12517,22145,8665,0,0,1,0,0,997.15,0,0,997.15,0,0,997.15,0,0,0,0,2.209215,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140261,2006,"ROC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.162518929497775,136.148666,63989,10000,9.21034037197618,1,18707,18707,18707,1,0,136.148666,136.148666,136.148666,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,14976,31314,17699,1,0,0,18707,0,0,18707,0,0,18707,0,0,0,0,0,0,5.762805,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,13427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140261,2007,"ROC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.100660535242798,0,0,0.138277805452462,-0.162518929497775,146.596123,60105,10000,9.21034037197618,0,0,0,0,1,0,146.596123,146.596123,146.596123,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,13194,29319,17592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04161,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,14077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140261,2008,"ROC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0990569398178646,0,0,0.136964281975826,-0.162518929497775,156.247289,57812,10000,9.21034037197618,0,0,0,0,1,0,156.247289,156.247289,156.247289,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,15625,26562,15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.867651,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140261,2009,"ROC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0986820526268407,0.012254783802656,0,0.415779327795211,-0.162518929497775,162.203616,56771,10000,9.21034037197618,0,0,0,0,1,1,162.203616,162.203616,162.203616,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,16220,25953,14598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.238847,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,16867,0,0,0,0,2,0,0,0,0,62547.07,0,0,0,0,31273.535,0,0,0,0,62547.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140261,2010,"ROC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.100868185045303,0.0117556607500455,0,0.549384397843417,-0.162518929497775,169.132762,52432,10000,9.21034037197618,0,0,0,0,1,1,169.132762,169.132762,169.132762,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,15222,23679,13531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.845511,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,18280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140280,2006,"DOD",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,17.72643,14004,500,6.21460809842219,1,5381.43,5381.43,5381.43,1,0,17.72643,17.72643,17.72643,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,4786,5495,3723,1,0,0,5381.43,0,0,5381.43,0,0,5381.43,0,0,0,0,0,0,0.659292,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140280,2007,"DOD",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,18.985614,12910,500,6.21460809842219,2,2638.1,1319.05,2638.1,1,0,18.985614,18.985614,18.985614,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,3797,5506,3607,2,0,0,2638.1,0,0,1319.05,0,0,2638.1,0,0,0,0,0,0,0.692022,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140280,2008,"DOD",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,19.927802,13950,500,6.21460809842219,1,1457.36,1457.36,1457.36,1,0,19.927802,19.927802,19.927802,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,4783,5580,3587,0,0,1,0,0,1457.36,0,0,1457.36,0,0,1457.36,0,0,0,0,0.668258,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140280,2009,"DOD",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,19.326727,13529,500,6.21460809842219,2,5450,2725,5450,1,0,19.326727,19.326727,19.326727,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,4638,5605,3286,1,1,0,2564,2886,0,2564,2886,0,2564,2886,0,0,0,0,0,0.647637,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140280,2010,"DOD",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,20.824294,13328,500,6.21460809842219,1,1083,1083,1083,1,0,20.824294,20.824294,20.824294,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,4790,5414,3124,1,0,0,1083,0,0,1083,0,0,1083,0,0,0,0,0,0,0.868921,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140290,2006,"OUT",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.59129837700874,-0.105360515657826,29.428835,17068,10000,9.21034037197618,0,0,0,0,1,0,29.428835,29.428835,29.428835,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,2943,10594,3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217927,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140290,2007,"OUT",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.59648516679547,-0.105360515657826,31.608398,17385,10000,9.21034037197618,0,0,0,0,1,0,31.608398,31.608398,31.608398,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,3161,10431,3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272732,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140290,2008,"OUT",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,19.375388,10075,10000,9.21034037197618,1,37925.44,37925.44,37925.44,1,1,19.375388,19.375388,19.375388,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,2519,5425,2131,0,0,1,0,0,37925.44,0,0,37925.44,0,0,37925.44,0,0,0,0,1.288698,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140290,2009,"OUT",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.105360515657826,20.070092,8831,10000,9.21034037197618,0,0,0,0,1,0,20.070092,20.070092,20.070092,10000,10000,10000,9.21034037197618,9.21034037197618,9.21034037197618,2609,4215,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317051,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140290,2010,"OUT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.367191,10042,5000,8.51719319141624,0,0,0,0,1,0,21.367191,21.367191,21.367191,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,2991,4701,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38422,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,0,0,0,0,3225,0,0,0,0,1,0,0,0,0,5390,0,0,0,0,5390,0,0,0,0,5390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,2006,"KEN",1,0,0,0,0,0,0,0,0,1,0.115014180400936,0.184942211958703,0,0,0,0.0315341152545434,0.185954785254515,0,0,0,0,-0.162518929497775,246.124874,135368,2500,7.82404601085629,7,44365.62,6337.94571428571,44365.62,1,0,246.124874,246.124874,246.124874,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,39380,51686,44302,6,1,0,39917.51,4448.11,0,6652.91833333333,4448.11,0,39917.51,4448.11,0,0,0,0,0,11.573233,50000,50000,25000,25000,2500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,7.82404601085629,0,0,0,0,24882,0,0,0,0,1,0,0,0,0,3755.06,0,0,0,0,3755.06,0,0,0,0,3755.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,2007,"KEN",1,0,0,0,0,0,0,0,0,1,0.467094098050987,0.166671263060058,0,0,0,0.0282000090354182,0.167591972072584,0,0,0,1.83948885479025,-0.162518929497775,275.685869,126815,2500,7.82404601085629,11,712351.04,64759.1854545455,712351.04,1,0,275.685869,275.685869,275.685869,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,35839,49623,41353,7,3,1,31158.35,672303.86,8888.83,4451.19285714286,224101.286666667,8888.83,31158.35,672303.86,8888.83,0,0,0,0,11.75085,50000,50000,25000,25000,2500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,7.82404601085629,0,0,0,0,25264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,2008,"KEN",1,0,0,0,0,0,0,0,0,1,0.488703833143936,0.151865800477584,0,0,0,0.0255346321457685,0.152710821960583,0,0,0,1.8000356993865,-0.162518929497775,304.870581,146338,2500,7.82404601085629,14,199726.01,14266.1435714286,199726.01,1,0,304.870581,304.870581,304.870581,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,51828,51828,42682,12,1,1,52493.71,144643.55,2588.75,4374.47583333333,144643.55,2588.75,52493.71,144643.55,2588.75,0,0,0,0,11.965128,50000,50000,25000,25000,2500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,7.82404601085629,0,0,0,0,25725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,2009,"KEN",1,0,0,0,0,0,0,0,0,0,0.450142055505985,0.137982802581333,0,0,0,0.0230645865700315,0.138755821689918,0,0.00590078838320681,0,1.75737068182208,0,337.938744,162211,2500,7.82404601085629,10,39904.49,3990.449,39904.49,1,0,337.938744,337.938744,337.938744,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,57450,57450,47311,10,0,0,39904.49,0,0,3990.449,0,0,39904.49,0,0,0,0,0,0,12.506275,50000,50000,25000,25000,2500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,7.82404601085629,0,0,0,0,26888,0,0,0,0,1,0,0,0,0,17031.14,0,0,0,0,17031.14,0,0,0,0,17031.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140300,2010,"KEN",1,0,0,0,0,0,0,0,0,0,0.466203762933474,0.128922586596335,0,0,0,0.0214677540174189,0.129648071293385,0,0.00548899009740784,0,1.74649107008227,0,363.366666,156247,2500,7.82404601085629,16,143416.11,8963.506875,143416.11,1,0,363.366666,363.366666,363.366666,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,61772,54505,39970,13,1,2,132852.81,2589.5,7973.8,10219.4469230769,2589.5,3986.9,132852.81,2589.5,7973.8,0,0,0,0,13.852003,50000,50000,25000,25000,2500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,7.82404601085629,0,0,0,0,29782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
